player,madden,field,from,to
Ja'Marr Chase,Ja'Marr Chase,speed,99,96
Ja'Marr Chase,Ja'Marr Chase,power,98,73
Ja'Marr Chase,Ja'Marr Chase,agility,95,92
Ja'Marr Chase,Ja'Marr Chase,burst,99,95
Ja'Marr Chase,Ja'Marr Chase,tackle,0,39
Ja'Marr Chase,Ja'Marr Chase,catching,96,98
Ja'Marr Chase,Ja'Marr Chase,routeRun,95,97
Puka Nacua,Puka Nacua,speed,95,93
Puka Nacua,Puka Nacua,power,94,69
Puka Nacua,Puka Nacua,agility,90,92
Puka Nacua,Puka Nacua,burst,94,92
Puka Nacua,Puka Nacua,tackle,0,28
Puka Nacua,Puka Nacua,routeRun,97,95
Bijan Robinson,Bijan Robinson,speed,98,93
Bijan Robinson,Bijan Robinson,power,90,81
Bijan Robinson,Bijan Robinson,agility,99,92
Bijan Robinson,Bijan Robinson,burst,99,92
Bijan Robinson,Bijan Robinson,tackle,0,36
Bijan Robinson,Bijan Robinson,catching,92,75
Bijan Robinson,Bijan Robinson,routeRun,95,67
Lamar Jackson,Lamar Jackson,speed,99,95
Lamar Jackson,Lamar Jackson,power,82,63
Lamar Jackson,Lamar Jackson,agility,98,93
Lamar Jackson,Lamar Jackson,burst,99,94
Lamar Jackson,Lamar Jackson,tackle,0,35
Lamar Jackson,Lamar Jackson,catching,0,64
Lamar Jackson,Lamar Jackson,routeRun,0,16
Dexter Lawrence,Dexter Lawrence II,power,98,97
Dexter Lawrence,Dexter Lawrence II,agility,81,70
Dexter Lawrence,Dexter Lawrence II,burst,91,78
Dexter Lawrence,Dexter Lawrence II,tackle,82,90
Dexter Lawrence,Dexter Lawrence II,catching,0,40
Dexter Lawrence,Dexter Lawrence II,routeRun,0,15
Derwin James,Derwin James Jr,speed,92,90
Derwin James,Derwin James Jr,power,93,80
Derwin James,Derwin James Jr,agility,88,87
Derwin James,Derwin James Jr,burst,88,91
Derwin James,Derwin James Jr,tackle,95,78
Derwin James,Derwin James Jr,catching,0,78
Derwin James,Derwin James Jr,routeRun,0,22
Derek Stingley Jr.,Derek Stingley Jr,speed,96,93
Derek Stingley Jr.,Derek Stingley Jr,power,93,63
Derek Stingley Jr.,Derek Stingley Jr,agility,90,94
Derek Stingley Jr.,Derek Stingley Jr,burst,97,93
Derek Stingley Jr.,Derek Stingley Jr,tackle,78,58
Derek Stingley Jr.,Derek Stingley Jr,catching,0,83
Derek Stingley Jr.,Derek Stingley Jr,routeRun,0,37
Jordan Mailata,Jordan Mailata,speed,83,76
Jordan Mailata,Jordan Mailata,power,90,97
Jordan Mailata,Jordan Mailata,agility,98,68
Jordan Mailata,Jordan Mailata,burst,86,70
Jordan Mailata,Jordan Mailata,tackle,0,52
Jordan Mailata,Jordan Mailata,catching,0,57
Jordan Mailata,Jordan Mailata,routeRun,0,25
Sauce Gardner,Sauce Gardner,speed,93,92
Sauce Gardner,Sauce Gardner,power,87,65
Sauce Gardner,Sauce Gardner,agility,96,91
Sauce Gardner,Sauce Gardner,burst,93,94
Sauce Gardner,Sauce Gardner,tackle,87,64
Sauce Gardner,Sauce Gardner,catching,0,76
Sauce Gardner,Sauce Gardner,routeRun,0,24
Dion Dawkins,Dion Dawkins,speed,87,75
Dion Dawkins,Dion Dawkins,power,88,92
Dion Dawkins,Dion Dawkins,agility,82,78
Dion Dawkins,Dion Dawkins,burst,88,71
Dion Dawkins,Dion Dawkins,tackle,0,31
Dion Dawkins,Dion Dawkins,catching,0,41
Dion Dawkins,Dion Dawkins,routeRun,0,16
Tee Higgins,Tee Higgins,speed,82,90
Tee Higgins,Tee Higgins,power,84,71
Tee Higgins,Tee Higgins,agility,78,85
Tee Higgins,Tee Higgins,burst,89,87
Tee Higgins,Tee Higgins,tackle,0,33
Tee Higgins,Tee Higgins,catching,95,96
Tee Higgins,Tee Higgins,routeRun,89,82
Kamari Lassiter,Kamari Lassiter,speed,88,92
Kamari Lassiter,Kamari Lassiter,power,81,52
Kamari Lassiter,Kamari Lassiter,agility,84,94
Kamari Lassiter,Kamari Lassiter,burst,87,90
Kamari Lassiter,Kamari Lassiter,tackle,82,75
Kamari Lassiter,Kamari Lassiter,catching,0,66
Kamari Lassiter,Kamari Lassiter,routeRun,0,51
Sam Cosmi,Sam Cosmi,speed,84,76
Sam Cosmi,Sam Cosmi,power,85,87
Sam Cosmi,Sam Cosmi,agility,84,71
Sam Cosmi,Sam Cosmi,burst,84,80
Sam Cosmi,Sam Cosmi,tackle,0,35
Sam Cosmi,Sam Cosmi,catching,0,54
Sam Cosmi,Sam Cosmi,routeRun,0,20
Ronnie Stanley,Ronnie Stanley,speed,77,70
Ronnie Stanley,Ronnie Stanley,power,85,92
Ronnie Stanley,Ronnie Stanley,agility,94,68
Ronnie Stanley,Ronnie Stanley,burst,95,66
Ronnie Stanley,Ronnie Stanley,tackle,0,31
Ronnie Stanley,Ronnie Stanley,catching,0,24
Ronnie Stanley,Ronnie Stanley,routeRun,0,11
Malik Nabers,Malik Nabers,speed,92,96
Malik Nabers,Malik Nabers,power,93,63
Malik Nabers,Malik Nabers,burst,93,92
Malik Nabers,Malik Nabers,tackle,0,30
Malik Nabers,Malik Nabers,catching,80,87
Malik Nabers,Malik Nabers,routeRun,93,86
Marlon Humphrey,Marlon Humphrey,speed,88,91
Marlon Humphrey,Marlon Humphrey,power,89,74
Marlon Humphrey,Marlon Humphrey,agility,86,85
Marlon Humphrey,Marlon Humphrey,burst,82,92
Marlon Humphrey,Marlon Humphrey,tackle,93,70
Marlon Humphrey,Marlon Humphrey,catching,0,78
Marlon Humphrey,Marlon Humphrey,routeRun,0,12
Alex Singleton,Alex Singleton,speed,93,85
Alex Singleton,Alex Singleton,power,88,72
Alex Singleton,Alex Singleton,agility,89,77
Alex Singleton,Alex Singleton,burst,89,85
Alex Singleton,Alex Singleton,tackle,89,93
Alex Singleton,Alex Singleton,catching,0,63
Alex Singleton,Alex Singleton,routeRun,0,8
Robert Spillane,Robert Spillane,speed,78,87
Robert Spillane,Robert Spillane,power,85,71
